id,desc,icon_id,cw
7470652003031449666,sensory description,7470595713827602522,
7470652003031449667,trauma & abuse,7470595713819214040,
7470652003031449668,money,7470595713739522141,
7470652003031449669,medical,7470595713735327907,
7470652003031449670,medications,7470595713735327960,
7470652003031449671,tumors,7470595713739522062,
7470652003031449672,allergies,7470595713735327811,
7470652003031449673,swearing,7470595713810825478,Warning: Crude Words and Images Ahead
7470652003031449674,people,7470595713768882183,
7470652003031449675,endearment,7470595713764688097,
7470652003031449676,specific people,7470595713768882374,
7470652003031449677,relationships,7470595713768882286,
7470652003031449678,nonspecific people / generic faces,7470595713764688149,
7470652003031449679,concepts,7470595713689190434,
7470652003031449680,"Alterhumanity, therianthropy, otherkin",7470595713684996380,
7470652003031449681,Anthropology & Sociology,7470595713684996386,
7470652003031449682,Physics,7470595713689190550,
7470652003031449683,Astrology,7470595713689190402,
7470652003031449684,history,7470595713714356386,
7470652003031449685,actions,7470595713676607494,
7470652003031449686,cognitive,7470595713668218958,
7470652003031449687,ADLs and iADLs,7470595713664024805,
7470652003031449688,conditioning hair,7470595713664024786,
7470652003031449689,communicating,7470595713676607701,
7470652003031449690,social,7470595713672413461,
7470652003031449691,mobility,7470595713672413286,
7470652003031449692,sensing,7470595713672413387,
7470652003031449693,stimming,7470595713676607506,
7470652003031449694,linguistics,7470595713722745080,
7470652003031449695,lowercase latin letters (abcs),7470595713722745005,
7470652003031449696,the Elder Furthark,7470595713722744945,
7470652003031449697,sitelen pona,7470595713722745037,
7470652003031449698,ancient Greek letters,7470595713722745001,
7470652003031449699,aurebesh letters,7470595713722744888,
7470652003031449700,Ender glyphs,7470595713722744922,
7470652003031449701,uppercase latin letters (ABCs),7470595713722745014,
7470652003031449702,disability,7470595713693384970,
7470652003031449703,personality disorders,7470595713697579122,
7470652003031449704,delusions & hallucinations,7470595713693384913,
7470652003031449705,disability organisations,,
7470652003031449706,plurality / systems,7470595713701773337,
7470652003031449707,specific disabilities / impairments,7470595713701773389,
7470652003031449708,autism,7470595713701773410,
7470652003031449709,scoliosis,7470595713705967699,
7470652003031449710,tics & Tourette,,
7470652003031449711,paraphilia,7470595713705967644,
7470652003031449712,phobias,7470595713705967673,
7470652003031449713,punctuation,7470595713777271083,
7470652003031449714,technology,7470595713815019603,
7470652003031449715,AAC organisation,7470595713651441689,
7470652003031449716,body & medical folders,7470595713651441725,
7470652003031449717,nature & animals folders,7470595713655636201,
7470652003031449718,religion folders,7470595713659830361,
7470652003031449719,people folders,7470595713659830291,
7470652003031449720,concepts folders,7470595713651441757,
7470652003031449721,disability folders,7470595713651441795,
7470652003031449722,symbol templates,7470595713659830424,
7470652003031449723,letter folders,7470595713655635986,
7470652003031449724,inflections & tone,,
7470652003031449725,small / core words,7470595713802436891,
7470652003031449726,so,,
7470652003031449727,pronouns,7470595713798242529,
7470652003031449728,neopronouns,7470595713802436701,
7470652003031449729,natural disaster & emergency,7470595713739522197,
7470652003031449730,feelings,7470595713710161971,
7470652003031449731,empathy & sympathy,7470595713710162057,
7470652003031449732,attraction,7470595713710162007,
7470652003031449733,pain,7470595713760493817,
7470652003031449734,pain charts & pain levels,7470595713760493848,
7470652003031449735,pain in specific body parts,7470595713764687903,
7470652003031449736,LBGTQIA+,7470595713718550685,
7470652003031449737,intersex,7470595713718550606,
7470652003031449738,media,7470595713731133665,
7470652003031449739,My Little Pony,7470595713726939407,
7470652003031449740,Pokemon,7470595713731133449,
7470652003031449741,Sega / Sonic,7470595713731133467,
7470652003031449742,X Men,7470595713731133639,
7470652003031449743,The Magnus Archives,7470595713731133606,
7470652003031449744,Star Wars,7470595713731133536,
7470652003031449745,Transformers,7470595713731133622,
7470652003031449746,tropes,7470595713731133631,
7470652003031449747,Deltarune,7470595713726939270,
7470652003031449748,Star Trek,7470595713731133495,
7470652003031449749,Bluey,7470595713726939263,
7470652003031449750,Minecraft,7470595713726939291,
7470652003031449751,minecraft-styled birthday cake,,
7470652003031449752,Animal Crossing,7470595713726939243,
